Participantes,Idade,Gênero,Região que mora em Florianópolis,Escolaridade,Redes sociais,Ocupação principal,"Você já teve contato com campanhas visuais de marcas que claramente utilizaram inteligência artificial (IA) para gerar imagens, vídeos, personagens ou cenários?",Em que grau você acredita que campanhas visuais com uso de IA já influenciaram sua decisão de compra?  ,Em que grau você avalia sua experiência visual com campanhas visuais que utilizam IA?,Em que grau você concorda com as afirmações abaixo? [Campanhas visuais com IA parecem mais técnicas e frias],Em que grau você concorda com as afirmações abaixo? [Campanhas visuais com IA são mais inovadoras e impactantes positivamente],Em que grau você concorda com as afirmações abaixo? [Campanhas visuais feitas por humanos transmitem mais emoção e autenticidade],Em que grau você concorda com as afirmações abaixo? [Campanhas visuais feitas por IA são mais autênticas],Em que grau você concorda com as afirmações abaixo? [Não percebo diferença relevante entre elas],O uso de IA em campanhas visuais me faz perceber a marca como...,O que mais te atrai em uma campanha visual de marca?,Você prefere interagir com uma marca que usa IA em campanhas visuais para fornecer uma experiência personalizada ou uma marca que se conecta de forma mais humana e tradicional?,Qual tipo de estética te gera mais confiança em relação a uma marca?,O que pode tornar uma campanha visual de marca mais autêntica aos seus olhos?,"Em relação às imagens acima, atribua sua percepção para cada item a seguir: [Parece mais autêntica]","Em relação às imagens acima, atribua sua percepção para cada item a seguir: [Transmite mais humanidade]","Em relação às imagens acima, atribua sua percepção para cada item a seguir: [Conecta mais emocionalmente]","Em relação às imagens acima, atribua sua percepção para cada item a seguir: [Eu confiaria mais em uma campanha com essa imagem]"
1,28,Masculino,Centro,Ensino Superior completo,"Instagram, WhatsApp, Youtube","Trabalho em tempo integral (CLT, autônomo ou PJ)",Não tenho certeza,3,4,Concordo parcialmente,Concordo parcialmente,Concordo totalmente,Discordo parcialmente,Concordo parcialmente,3,"Qualidade técnica e inovação visual, mesmo que feita por IA",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais,Imagem 01 mais
2,24,Feminino,Centro,Ensino Superior completo,"Instagram, WhatsApp, Youtube, X, Threads, Telegram","Trabalho em tempo integral (CLT, autônomo ou PJ)",Não tenho certeza,4,5,Discordo totalmente,Neutro,Neutro,Discordo totalmente,Concordo parcialmente,2,"Qualidade técnica e inovação visual, mesmo que feita por IA",Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 02 muito mais,Imagem 02 muito mais,Imagem 02 muito mais,Iguais
3,26,Feminino,Centro,Pós-graduação/Especialização/MBA incompleto,"Instagram, WhatsApp, Youtube, X, Telegram","Trabalho em tempo integral (CLT, autônomo ou PJ)",Não tenho certeza,2,3,Concordo parcialmente,Neutro,Concordo totalmente,Discordo parcialmente,Neutro,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Iguais,Imagem 01 muito mais,Iguais
4,23,Feminino,Continente,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",1,3,Concordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo parcialmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
5,21,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Pinterest, Snapchat",Estudo e não trabalho,"Sim, com várias marcas",3,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
6,21,Feminino,Continente,Pós-graduação/Especialização/MBA incompleto,"Instagram, TikTok, WhatsApp, Youtube, Pinterest",Estudo e não trabalho,Não tenho certeza,1,3,Neutro,Concordo parcialmente,Concordo parcialmente,Concordo parcialmente,Neutro,2,Ambos os fatores,Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Usar menos filtros e efeitos digitais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais
7,22,Masculino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",2,4,Concordo parcialmente,Neutro,Concordo totalmente,Discordo parcialmente,Discordo totalmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
8,27,Masculino,Centro,Pós-graduação/Especialização/MBA incompleto,"Instagram, WhatsApp, Youtube, Facebook","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,4,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 02 mais,Imagem 01 mais,Imagem 02 mais,Imagem 02 muito mais
9,26,Feminino,Norte,Pós-graduação/Especialização/MBA incompleto,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Pinterest","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,4,Concordo parcialmente,Neutro,Concordo totalmente,Discordo totalmente,Neutro,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 02 mais,Imagem 01 mais,Imagem 01 mais,Iguais
10,23,Feminino,Continente,Ensino Superior completo,"Instagram, WhatsApp, Facebook, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Neutro,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais,Imagem 01 mais
11,28,Masculino,Continente,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Threads, Snapchat, Telegram","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",1,3,Concordo totalmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,3,Ambos os fatores,Não tenho preferência,Ambas geram a mesma confiança,Usar menos filtros e efeitos digitais,Imagem 01 muito mais,Imagem 01 mais,Iguais,Iguais
12,26,Feminino,Continente,Pós-graduação/Especialização/MBA completo,"Instagram, Threads","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",2,2,Concordo totalmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
13,25,Feminino,Centro,Pós-graduação/Especialização/MBA incompleto,"Instagram, TikTok, WhatsApp, Youtube","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",1,3,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Discordo parcialmente,Neutro,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
14,27,Feminino,Centro,Ensino Superior completo,"Instagram, WhatsApp, Youtube","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,2,Concordo totalmente,Neutro,Concordo totalmente,Discordo parcialmente,Discordo totalmente,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
15,25,Masculino,Sul,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, Facebook, Linkedin, Telegram","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",4,4,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Iguais,Imagem 01 mais,Imagem 01 mais,Iguais
16,26,Feminino,Continente,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Pinterest, Linkedin",Trabalho em meio período,"Sim, com várias marcas",4,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Neutro,Discordo parcialmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais
17,23,Feminino,Leste,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",2,2,Neutro,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Discordo parcialmente,1,Ambos os fatores,Não tenho preferência,Nenhuma me gera confiança,Não vejo necessidade de torná-las mais autênticas,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
18,27,Feminino,Leste,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, Threads, Pinterest, Linkedin",Estudo e trabalho,Não tenho certeza,2,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais
19,26,Feminino,Norte,Ensino Superior completo,"Instagram, WhatsApp, Youtube, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",1,4,Discordo totalmente,Neutro,Concordo parcialmente,Discordo totalmente,Discordo parcialmente,3,"Depende da proposta da marca. Para grandes magazines, não faz diferença, não tem como o cliente se sentir próximo desta marca, portanto melhor que ela tenha alta qualidade técnica pra manter o alto padrão. Marcas pequenas devem tentar se manter acolhedoras para seu público.",Não tenho preferência,Ambas geram a mesma confiança,Não vejo necessidade de torná-las mais autênticas,Imagem 01 mais,Imagem 01 muito mais,Imagem 01 muito mais,Iguais
20,25,Feminino,Continente,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, X, Threads, Pinterest, Linkedin",Trabalho em meio período,"Sim, com várias marcas",4,4,Discordo parcialmente,Neutro,Discordo parcialmente,Discordo parcialmente,Concordo parcialmente,3,Ambos os fatores,Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Iguais
21,20,Feminino,Leste,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest, Linkedin",Estudo e não trabalho,"Sim, com várias marcas",2,4,Concordo parcialmente,Neutro,Concordo totalmente,Discordo totalmente,Concordo parcialmente,1,"Qualidade técnica e inovação visual, mesmo que feita por IA",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Iguais,Imagem 01 mais,Imagem 01 mais,Iguais
22,19,Masculino,Centro,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Youtube, X, Snapchat",Estudo e não trabalho,"Sim, com várias marcas",3,4,Concordo parcialmente,Neutro,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,3,"Qualidade técnica e inovação visual, mesmo que feita por IA",Prefiro uma interação mais humana,Ambas geram a mesma confiança,Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais
23,23,Feminino,Centro,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Youtube, Facebook, Threads, Telegram",Estudo e não trabalho,"Sim, com várias marcas",3,3,Neutro,Concordo parcialmente,Neutro,Concordo parcialmente,Neutro,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 muito mais,Iguais,Imagem 01 mais
24,18,Feminino,Norte,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",1,3,Neutro,Neutro,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,1,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
25,21,Feminino,Centro,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest, Linkedin",Estudo e trabalho,"Sim, com várias marcas",1,1,Concordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Usar menos filtros e efeitos digitais,Imagem 01 mais,Iguais,Imagem 01 mais,Iguais
26,28,Feminino,Centro,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Linkedin, Snapchat","Desempregado(a), buscando emprego","Sim, com várias marcas",4,4,Discordo parcialmente,Neutro,Concordo totalmente,Neutro,Concordo parcialmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro IA para personalização,Ambas geram a mesma confiança,Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
27,25,Feminino,Leste,Médio-Técnico completo,"Instagram, TikTok, WhatsApp, Youtube, Facebook, Threads, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,2,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
28,18,Masculino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Threads",Estudo e não trabalho,Não tenho certeza,1,2,Discordo parcialmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Discordo parcialmente,1,Ambos os fatores,Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
29,18,Masculino,Continente,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, X",Estudo e não trabalho,"Sim, com várias marcas",1,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Usar menos filtros e efeitos digitais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais,Imagem 01 mais
30,28,Feminino,Continente,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,2,Concordo parcialmente,Discordo parcialmente,Concordo parcialmente,Discordo totalmente,Neutro,3,Ambos os fatores,Prefiro IA para personalização,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Imagem 01 mais,Imagem 01 muito mais,Iguais
31,20,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest",Estudo e trabalho,"Sim, com várias marcas",1,1,Neutro,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 muito mais,Imagem 01 mais,Iguais
32,27,Feminino,Continente,Ensino Superior incompleto,"Instagram, WhatsApp","Trabalho em tempo integral (CLT, autônomo ou PJ)",Não tenho certeza,5,5,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,5,"Qualidade técnica e inovação visual, mesmo que feita por IA",Prefiro IA para personalização,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
33,20,Feminino,Norte,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp",Estudo e não trabalho,"Sim, com várias marcas",4,4,Neutro,Concordo parcialmente,Discordo parcialmente,Discordo totalmente,Discordo totalmente,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Iguais,Iguais,Iguais,Iguais
34,18,Feminino,Norte,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",1,2,Concordo parcialmente,Neutro,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Usar menos filtros e efeitos digitais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais
35,18,Masculino,Continente,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube",Estudo e não trabalho,"Sim, com uma marca",3,4,Discordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,Neutro,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
36,25,Masculino,Norte,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Linkedin, Telegram","Desempregado(a), buscando emprego",Não tenho certeza,5,5,Neutro,Concordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 02 muito mais,Imagem 02 muito mais,Imagem 02 muito mais,Imagem 02 muito mais
37,27,Feminino,Norte,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Facebook, X, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,2,Neutro,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
38,26,Feminino,Continente,Pós-graduação/Especialização/MBA incompleto,"Instagram, WhatsApp, Youtube, X",Estudo e não trabalho,"Sim, com várias marcas",2,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais
39,22,Masculino,Sul,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, X, Telegram",Estágio ou trainee,"Sim, com várias marcas",4,3,Concordo totalmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 02 mais,Imagem 02 mais,Imagem 02 mais,Imagem 02 mais
40,24,Feminino,Continente,Mestrado incompleto,"Instagram, WhatsApp, Youtube, X, Pinterest, Linkedin, Telegram","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,2,Concordo totalmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
41,25,Feminino,Centro,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, Facebook, Pinterest, Linkedin, Telegram",Trabalho em meio período,"Sim, com uma marca",3,3,Concordo parcialmente,Neutro,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 02 muito mais,Imagem 02 muito mais,Imagem 02 muito mais,Imagem 02 muito mais
42,20,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",1,2,Concordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo parcialmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
43,18,Feminino,Norte,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",1,3,Discordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Iguais
44,24,Feminino,Centro,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",5,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
45,23,Feminino,Continente,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, Pinterest",Estudo e trabalho,"Sim, com várias marcas",1,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
46,21,Feminino,Norte,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Pinterest, Telegram",Estudo e não trabalho,"Sim, com várias marcas",1,1,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Iguais,Imagem 01 muito mais,Imagem 01 muito mais
47,18,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",5,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
